text,is_fake,intent
Residential Disposal Complaint | Trash or Recycling Not Secure | 200 PARK AVENUE SOUTH | MANHATTAN,0,general
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 34-22 105 STREET | QUEENS,0,general
Street Sign - Damaged | Other/Unknown | 64-15 215 STREET | QUEENS,0,general
Street Condition | Defective Hardware | 1825 EASTCHESTER ROAD | BRONX,0,general
Street Light Condition | Lamppost Wire Exposed |  | MANHATTAN,0,general
Street Condition | Pothole | 41-40 MAIN STREET | QUEENS,0,general
Sidewalk Condition | Sidewalk Collapsed | 120 SCHROEDERS AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 42-11 212 STREET | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | RECTOR STREET | STATEN ISLAND,0,general
Street Light Condition | Street Light Out | -999 HUDSON STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 111 LAWRENCE STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 78-06 79 PLACE | QUEENS,0,general
Street Sweeping Complaint | Street Not Swept | 714 CASTLEHILL AVENUE | BRONX,0,general
Noise - Street/Sidewalk | Loud Talking | 1483 SHORE PARKWAY NORTH SERVICE ROAD | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Talking | 1064 FLATBUSH AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 3 AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 2157 BOGART AVENUE | BRONX,0,general
Street Condition | Pothole | 1316 LAFAYETTE AVENUE | BRONX,0,general
Noise - Street/Sidewalk | Loud Music/Party | 522 WEST   44 STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Talking | 445 WEST   35 STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Talking | 102-01 ALSTYNE AVENUE | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 534 57 STREET | BROOKLYN,0,general
Street Light Condition | Street Light Dayburning |  | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 305 EAST   61 STREET | MANHATTAN,0,general
Street Sign - Dangling | One Way | CRESCENT STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1468 BRYANT AVENUE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 320 WEST   36 STREET | MANHATTAN,0,general
Street Sweeping Complaint | Inadequate Sweeping | 108 AMBOY STREET | BROOKLYN,0,general
Street Light Condition | Street Light Out | 691 EAST   39 STREET | BROOKLYN,0,general
Sidewalk Condition | Broken Sidewalk | 98-10 157 AVENUE | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 2283 EAST   14 STREET | BROOKLYN,0,general
"Street Sign - Dangling | No Parking, Standing, Stopping | 120 ORCHARD STREET | MANHATTAN",0,general
Street Sweeping Complaint | Inadequate Sweeping | 91-45 LEFFERTS BOULEVARD | QUEENS,0,general
Street Condition | Pothole | 370 ARDEN AVENUE | STATEN ISLAND,0,general
Street Sweeping Complaint | Inadequate Sweeping | 400 MARION STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 111 STREET | QUEENS,0,general
Street Light Condition | Traffic Signal Light |  | BRONX,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1350 GARRISON AVENUE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 4321 WICKHAM AVENUE | BRONX,0,general
Street Light Condition | Street Light Lamp Missing | 229 DEAN STREET | BROOKLYN,0,general
Street Light Condition | Lamppost Base Door/Cover Open |  | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | MACDOUGAL STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 3220 HOLLAND AVENUE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 2384 86 STREET | BROOKLYN,0,general
Sidewalk Condition | Broken Sidewalk | 37-05 UTOPIA PARKWAY | QUEENS,0,general
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 182-04 91 AVENUE | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 189 BROADWAY | MANHATTAN,0,general
Sidewalk Condition | Sidewalk Violation | 380 46 STREET | BROOKLYN,0,general
Street Light Condition | Street Light Out | 72-20 41 AVENUE | QUEENS,0,general
Street Light Condition | Fixture/Luminaire Hanging | 9 ST ANDREW PLACE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 107 WASHINGTON STREET | BROOKLYN,0,general
Curb Condition | Broken Curb | 220 COURT STREET | BROOKLYN,0,general
Street Condition | Cave-in | BLAKE AVENUE | BROOKLYN,0,general
Street Light Condition | Street Light Out | 40-19 170 STREET | QUEENS,0,general
Street Light Condition | Fixture/Luminaire Damaged | 65 WASHINGTON AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 34-05 34 STREET | QUEENS,0,general
Sidewalk Condition | Blocked - Construction | 157 BROOME STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 111-14 117 STREET | QUEENS,0,general
Street Sign - Damaged | Street Cleaning - ASP | 119-12 PARK LANE SOUTH | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 1655 MACOMBS ROAD | BRONX,0,general
Noise - Street/Sidewalk | Loud Music/Party | 103-55 101 STREET | QUEENS,0,general
Street Condition | Pothole | 363 EAST  180 STREET | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 25-31 150 STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 325 EAST  112 STREET | MANHATTAN,0,general
"Street Sign - Damaged | No Parking, Standing, Stopping | 750 GRAND CONCOURSE | BRONX",0,general
Illegal Parking | Blocked Sidewalk | 12 GRANT STREET | STATEN ISLAND,0,general
Illegal Parking | Blocked Sidewalk | 1700 WEST    3 STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 127-43 WILLETS POINT BOULEVARD | QUEENS,0,general
Street Condition | Blocked - Construction | 106 PRESIDENT STREET | BROOKLYN,0,general
Overgrown Tree/Branches | Blocking Street | 44-41 COLLEGE POINT BOULEVARD | QUEENS,0,general
Street Sign - Dangling | Stop | 84 STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 883 NINTH AVENUE | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 60-54 84 STREET | QUEENS,0,general
Street Condition | Plate Condition - Shifted | 1 AVENUE | MANHATTAN,0,general
"Street Condition | Rough, Pitted or Cracked Roads | 175 ECHO PLACE | BRONX",0,general
Illegal Parking | Blocked Sidewalk | 247 ASHFORD STREET | BROOKLYN,0,general
Street Condition | Pothole | 123 EAST  165 STREET | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 1687 RALPH AVENUE | BROOKLYN,0,general
Sidewalk Condition | Sidewalk Violation | 3861 AMBOY ROAD | STATEN ISLAND,0,general
Street Light Condition | Street Light Out | MELROSE AVENUE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 11-51 44 DRIVE | QUEENS,0,general
"Street Sign - Missing | No Parking, Standing, Stopping | 180 WEST   76 STREET | MANHATTAN",0,general
Illegal Parking | Blocked Sidewalk | 222-27 93 AVENUE | QUEENS,0,general
Street Condition | Guard Rail - Street | 309 ST PAULS AVENUE | STATEN ISLAND,0,general
Street Condition | Cave-in | 134-35 33 AVENUE | QUEENS,0,general
Sidewalk Condition | Broken Sidewalk | 111 6 AVENUE | BROOKLYN,0,general
Street Sweeping Complaint | Inadequate Sweeping | 159 COOK STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1717 GATES AVENUE | QUEENS,0,general
"Street Sign - Dangling | No Parking, Standing, Stopping | 96-02 68 AVENUE | QUEENS",0,general
Illegal Parking | Blocked Sidewalk | 2039 57 STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Talking | 525 WEST   55 STREET | MANHATTAN,0,general
Street Condition | Failed Street Repair | 67 DELAWARE STREET | STATEN ISLAND,0,general
"Street Sign - Damaged | No Parking, Standing, Stopping | 143-64 ASH AVENUE | QUEENS",0,general
Street Light Condition | Street Light Cycling |  | BROOKLYN,0,general
Sidewalk Condition | Sidewalk Violation | 3721 AVENUE R | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 10-76 JACKSON AVENUE | QUEENS,0,general
Street Sign - Damaged | Other/Unknown | 817 RIVERSIDE DRIVE | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | MOTT STREET | MANHATTAN,0,general
Street Light Condition | Street Light Out | 3545 GUN HILL ROAD SCHOOL | BRONX,0,general
Street Sweeping Complaint | Inadequate Sweeping | 79 VERMONT STREET | BROOKLYN,0,general
Sidewalk Condition | Broken Sidewalk | 34-40 31 STREET | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 70-06 49 AVENUE | QUEENS,0,general
Sidewalk Condition | Sidewalk Violation | 4385 WICKHAM AVENUE | BRONX,0,general
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 216 WEST   89 STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 1720 JEROME AVENUE | BROOKLYN,0,general
Street Condition | Pothole | 196 IRVING AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 7401 FOURTH AVENUE | BROOKLYN,0,general
Sidewalk Condition | Broken Sidewalk | 750 JENNINGS STREET | BRONX,0,general
Sidewalk Condition | Sidewalk Violation | 762 JACKSON AVENUE | BRONX,0,general
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 1400 THIERIOT AVENUE | BRONX,0,general
Sidewalk Condition | Broken Sidewalk | 462 FALCON AVENUE | STATEN ISLAND,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1 WEST   34 STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 82 WADSWORTH TERRACE | MANHATTAN,0,general
Street Light Condition | Street Light Out | THROGS NECK EXPY | BRONX,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1605 PUTNAM AVENUE | QUEENS,0,general
Overgrown Tree/Branches | Blocking Street | 222 PRINCETON AVENUE | STATEN ISLAND,0,general
Street Light Condition | Street Light Lamp Missing |  | BROOKLYN,0,general
Street Condition | Guard Rail - Street | 171 MCDOUGAL STREET | BROOKLYN,0,general
Street Sign - Dangling | Bus Stop | 109-09 ROCKAWAY BOULEVARD | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 42-04 GREENPOINT AVENUE | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 226 WEST   16 STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 2265 PACIFIC STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 561 WEST  141 STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 2446 WALLACE AVENUE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 35-40 34 STREET | QUEENS,0,general
Street Sign - Dangling | Stop | 220 RIVERSIDE BOULEVARD | MANHATTAN,0,general
Sidewalk Condition | Sidewalk Violation | 572 9 STREET | BROOKLYN,0,general
Street Light Condition | Fixture/Luminaire Missing | 65 WASHINGTON AVENUE | BROOKLYN,0,general
Sidewalk Condition | Sidewalk Violation | 1823 AVENUE W | BROOKLYN,0,general
Sidewalk Condition | Sidewalk Violation | 1946 WEST    3 STREET | BROOKLYN,0,general
Street Sweeping Complaint | Street Not Swept | 147 SEELEY STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Talking | 1694 MADISON AVENUE | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 275 FLATBUSH AVENUE EXTENSION | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 63 ST FELIX STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 73-58 71 STREET | QUEENS,0,general
Sidewalk Condition | Blocked - Construction | 458 SAINT MARKS AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 2803 CONEY ISLAND AVENUE | BROOKLYN,0,general
Street Sign - Damaged | Other/Unknown | 35-02 92 STREET | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 1702 HIMROD STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 701 FENIMORE STREET | BROOKLYN,0,general
Street Sweeping Complaint | Inadequate Sweeping | 43 DE SALES PLACE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1086 OCEAN AVENUE | BROOKLYN,0,general
Street Light Condition | Street Light Out |  | Unspecified,0,general
Street Light Condition | Street Light Out | 2142 NEW YORK AVENUE | BROOKLYN,0,general
Street Sweeping Complaint | Street Not Swept | 2110 JEROME AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | AMSTERDAM AVENUE | MANHATTAN,0,general
Sidewalk Condition | Sidewalk Violation | 2014 KIMBALL STREET | BROOKLYN,0,general
Street Sweeping Complaint | Street Not Swept | 4 WEST  126 STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 6815 3 AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 100 WALL STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Talking | 106 FULTON STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 340 WEST   28 STREET | MANHATTAN,0,general
Sidewalk Condition | Broken Sidewalk | 303 6 STREET | BROOKLYN,0,general
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 1733 44 STREET | BROOKLYN,0,general
Outdoor Dining | Street Zone Blocked | 134 EAST   27 STREET | MANHATTAN,0,general
Street Condition | Pothole | MACOMBS DAM BRIDGE | BRONX,0,general
Street Light Condition | Fixture/Luminaire Hanging | 99 9 STREET | BROOKLYN,0,general
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 443 7 AVENUE | BROOKLYN,0,general
Street Sweeping Complaint | Inadequate Sweeping | 320 WEST   88 STREET | MANHATTAN,0,general
Street Condition | Cave-in | 7 AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 822 OCEAN AVENUE | BROOKLYN,0,general
Street Condition | Blocked - Construction | 86 FLEET PLACE | BROOKLYN,0,general
Street Condition | Pothole |  | BROOKLYN,0,general
Street Light Condition | Street Light Out | 19 ORINOCO PLACE | STATEN ISLAND,0,general
Street Condition | Pothole |  | STATEN ISLAND,0,general
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 1557 EAST   23 STREET | BROOKLYN,0,general
Street Sign - Damaged | Other/Unknown | 134-47 SPRINGFIELD BOULEVARD | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 11 LUDLAM PLACE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 2450 LAFAYETTE AVENUE | BRONX,0,general
Street Sweeping Complaint | Inadequate Sweeping | 867 HANCOCK STREET | BROOKLYN,0,general
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 570 WEST  190 STREET | MANHATTAN,0,general
Street Sign - Missing | Stop | 12 NORWOOD AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 515 OVINGTON AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 541 ACADEMY STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 2952 MORGAN AVENUE | BRONX,0,general
Street Sweeping Complaint | Street Not Swept | 300 WEST  122 STREET | MANHATTAN,0,general
Street Light Condition | Lamppost Missing | -999 RODNEY STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 94-05 ROCKAWAY BOULEVARD | QUEENS,0,general
Street Light Condition | Street Light Out | 503 WEST  138 STREET | MANHATTAN,0,general
Street Light Condition | Fixture/Luminaire Missing |  | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 106 FULTON STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 2233 EAST   21 STREET | BROOKLYN,0,general
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 375 COURT STREET | BROOKLYN,0,general
Street Condition | Cave-in | 574 BAY RIDGE AVENUE | BROOKLYN,0,general
Street Condition | Blocked - Construction | 601 EAST FORDHAM ROAD | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 102 PAULDING AVENUE | STATEN ISLAND,0,general
Illegal Parking | Blocked Sidewalk | 42-16 79 STREET | QUEENS,0,general
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 317 WEST   45 STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 301 GOLD STREET | BROOKLYN,0,general
Sidewalk Condition | Broken Sidewalk | 249-01 NORTHERN BOULEVARD | QUEENS,0,general
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 5512 7 AVENUE | BROOKLYN,0,general
Curb Condition | Broken Curb | 5605 4 AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 29 ALLEN STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 3 EVERIT STREET | BROOKLYN,0,general
Street Condition | Line/Marking - After Repaving | 20 AVENUE | QUEENS,0,general
Street Light Condition | Street Light Out | 59 WASHINGTON AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 214 BEACH   92 STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 442 WEST   57 STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | SOUTH   11 STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Talking | 4439 BROADWAY | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | ELTINGVILLE BOULEVARD | STATEN ISLAND,0,general
Illegal Parking | Blocked Sidewalk | 86 ROAD | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 410 WEST  148 STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 170 ELDRIDGE STREET | MANHATTAN,0,general
Street Condition | Blocked - Construction | 12 BEEKMAN PLACE | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 183-16 JAMAICA AVENUE | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 53-58 66 STREET | QUEENS,0,general
Curb Condition | Broken Curb | 191-10 104 AVENUE | QUEENS,0,general
Street Light Condition | Street Light Dayburning |  | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | CARROLL PLACE | STATEN ISLAND,0,general
Street Light Condition | Lamppost Leaning | 763 VAN SICLEN AVENUE | BROOKLYN,0,general
Sidewalk Condition | Broken Sidewalk | 31-01 34 AVENUE | QUEENS,0,general
Street Sign - Missing | St Name - Attached to Pole | 2816 BATCHELDER STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 86-94 107 STREET | QUEENS,0,general
Sidewalk Condition | Sidewalk Violation | 2035 EAST   16 STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 96-11 35 AVENUE | QUEENS,0,general
Street Sign - Damaged | St Name - Attached to Pole | 691 CO-OP CITY BOULEVARD | BRONX,0,general
Noise - Street/Sidewalk | Loud Music/Party | 320 EAST  188 STREET | BRONX,0,general
Noise - Street/Sidewalk | Loud Talking | 148 LUDLOW STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 295 COLUMBIA STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 21 ANDROS AVENUE | STATEN ISLAND,0,general
Street Sweeping Complaint | Street Not Swept | 7 JARDINE PLACE | BROOKLYN,0,general
Street Sign - Missing | Stop | 184 WEST  237 STREET | BRONX,0,general
Noise - Street/Sidewalk | Loud Music/Party | BROOME STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 856 42 STREET | BROOKLYN,0,general
Curb Condition | Curb Defect-Metal Protruding | CHURCH AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 66 NASSAU AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 31 LEONARD STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 11 LEROY STREET | MANHATTAN,0,general
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 1163 51 STREET | BROOKLYN,0,general
Street Condition | Pothole | 42-95 MAIN STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | GREENWICH STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 70 NORTH OXFORD WALK | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 78 STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 3301 CONEY ISLAND AVENUE | BROOKLYN,0,general
Sidewalk Condition | Broken Sidewalk | 1 AVENUE | MANHATTAN,0,general
Street Light Condition | Street Light Out | 208 6 RD E | QUEENS,0,general
